"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"3050",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.289456968658907,0.789711042068015,-0.647599559162881,0.00420989515365962,1
"3051",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299062141974947,-0.237813021294516,-0.518995915616764,-0.278032148933994,1
"3052",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29758322550003,-0.381766725224477,-0.0971278886570698,-0.255429362830709,1
"3053",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.30535502138846,-0.423594506343907,0.780261455162236,-0.292085694697695,3
"3054",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.295536692499517,-0.297730834827109,-0.458900755081195,-0.283068002832653,1
"3055",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301235610316627,0.0263645799906817,-0.765386073812596,-0.319021657411454,5
"3056",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302436706044839,-0.395894527923448,0.14685846311734,-0.288572308256769,1
"3057",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302304980690797,-0.367808914596793,-0.361546595013573,-0.278266374696722,1
"3058",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304246133408077,-0.253720942597371,-0.338710434010057,-0.304616773003661,1
"3059",-0.489672763486914,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302278635619989,0.416830535686882,-0.796635557291092,-0.336003025209259,5
"3060",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302146910265948,-0.18727980667055,-0.484140722506134,-0.303445644190019,1
"3061",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.259946896844023,1.04336351660615,-0.880768782040888,-0.148973753670677,1
"3062",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305564584451708,-0.358154067001862,-0.0430422441750578,-0.319958560462367,1
"3063",-0.843909468215577,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292602809614054,-0.187245527446595,-0.482938819295422,-0.288220969612677,5
"3064",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.252106843272135,-0.0634501266118578,-0.698079494012759,-0.160333703163001,7
"3065",0.686225410198175,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306592042213229,-0.377033033128983,-0.1319830817677,-0.33799394419245,1
"3066",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.0223094017825751,0.00339877674648048,-0.752165138494771,0.78804641012406,5
"3067",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.206377787865125,0.137660487425561,-0.716108042173429,0.01264202261188,5
"3068",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.249748959434798,-0.388138184965897,0.057917625524698,0.343134573821572,7
"3069",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.290923910101638,-0.344738511824924,-0.309864756952984,-0.230250093337412,1
"3070",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29159451190403,-0.227198494891582,-0.514188302773918,-0.221115288591007,1
"3071",0.415831712505882,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305743012431272,-0.395021615437542,-0.407218917020605,-0.339750637412912,1
"3072",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.301072749878903,-0.299102582298246,-0.517794012406052,-0.288103856731313,6
"3073",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304080877963916,-0.411603678721871,0.797088100112195,-0.24535765503339,7
"3074",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.276903542418781,-0.216946849166785,-1.04182381227621,-0.260582329610732,1
"3075",0.988060235529107,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.243731505761552,0.24241328278585,-0.826683137558876,-0.0135912628136945,1
"3076",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29893520663378,-0.368139597419142,-0.174049694142598,-0.247231461135217,1
"3077",0.786837018641819,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307223126409408,-0.177041726112507,-0.404815110599183,-0.336705702497444,1
"3078",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301587676262882,-0.356174981604554,-0.196885855146114,-0.29559908113862,1
"3079",0.923081905075921,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303346808490941,-0.261294479738735,-0.478131206452577,-0.322652156733743,1
"3080",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301598453791849,-0.0252899202076414,-0.701685203644893,-0.325345753005119,1
"3081",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300553033482049,-0.337553909129038,-0.213712500096073,-0.268194666899404,1
"3082",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305914255391526,-0.380652111725203,0.0543119158925639,-0.321363915038737,1
"3083",-0.514825665597825,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304989782906801,3.37123129043621,-0.788222234816112,-0.334949009276981,8
"3084",0.816182071104549,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303929992558378,0.545613659488408,-0.628369107791499,-0.237862430626083,1
"3085",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.305993290603951,-0.402802379795403,0.387239105259616,-0.305670788935939,6
"3086",1.05094249080638,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300782954100012,-0.131979585529623,-0.597119624313003,-0.312111997410968,1
"3087",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298780728718586,-0.30666697137982,-0.425247465181276,-0.256834717407079,1
"3088",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301706229081519,-0.195923113977951,-0.605532946787983,-0.296887322833626,1
"3089",-0.64059017615238,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.302390003419315,0.0204871683883098,-0.639186236687901,-0.337408379785629,7
"3090",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297039559038805,-0.285090683774251,-0.480535012873999,-0.284707583171752,1
"3091",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299205842361174,-0.074725986249865,-0.708896622909161,-0.311409320122783,1
"3092",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303502483909354,-0.387189578697473,-0.0466479538071919,-0.196990035029987,1
"3093",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305957365507394,-0.390276879998773,-0.0033794382215823,-0.329796042496958,1
"3094",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300338680405928,-0.277162738065417,-0.39399798170278,-0.246411670965668,1
"3095",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307257854002746,-0.171658133985119,-0.775001299498287,-0.335300347921074,1
"3096",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.273418808052782,-0.321599617497503,-0.0790993404963991,-0.184107618079928,5
"3097",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.272115924550993,-0.222340446354717,-0.571879656888064,-0.0620759956984615,1
"3098",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.289017484977696,-0.174255850116143,-0.706492816487738,-0.246645896728396,1
"3099",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.293280596435757,0.462593862285775,-0.427651271602699,-0.264212828933022,5
"3100",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307596747413598,-0.368867905867806,-0.410824626652739,-0.330732945547871,1
"3101",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300875161847841,-0.354781005784333,-0.140396404242679,-0.292905484867244,1
"3102",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296265971959618,-0.0245687769348561,-0.564668237623796,-0.275338552662618,1
"3103",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.300324310367305,-0.294366309641147,-0.502169270666804,-0.295013516731799,7
"3104",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.289539596380987,-0.224817847688027,-0.634378623845056,-0.218655918082359,6
"3105",-0.225567291322348,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.307612314955439,-0.359203852039307,0.00863959388553148,-0.341038879107918,3
"3106",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300458430727783,-0.095500303352944,-0.690868074748491,-0.300752047918643,1
"3107",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30503169551945,-0.390789661764291,-0.000975631800159542,-0.30684191774958,1
"3108",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306966860720637,-0.402590126046624,0.17330033375299,-0.328976252327409,1
"3109",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301367335670668,-0.191016669142351,-0.725723267859121,-0.312229110292332,1
"3110",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305588534516079,-0.410952085281365,0.124022302113824,-0.312931787580517,1
"3111",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307594352407161,-0.301412483461857,-0.273807660631642,-0.336471476734716,1
"3112",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.256786685850253,-0.34663919481748,-0.094724082235647,0.0163896348155334,5
"3113",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.296974893865003,-0.247182474059456,-0.431256981234833,-0.306490579105488,6
"3114",0.902121153316828,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.264017210283896,-0.381996438408563,0.149262269538763,0.144042675502481,1
"3115",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294624195046977,-0.254362709702473,-0.59471581789158,-0.274518762493069,1
"3116",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300302755309371,-0.14557478174715,-0.708896622909161,-0.31187777164824,1
"3117",0.776356642762273,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305640027154477,-0.0551400500138878,-0.731732783912677,-0.337876831311086,1
"3118",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.280433781907085,-0.31079610582037,-0.27140385421022,-0.214791192997341,1
"3119",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.279378781571537,-0.386559449284844,-0.00578324464300505,-0.100371907904546,1
"3120",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300543453456301,-0.183895261458639,-0.583898688995178,-0.287049840799035,1
"3121",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306576474671388,-0.339797261379635,-0.273807660631642,-0.330732945547871,1
"3122",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29121250837731,-0.380882407591484,-0.085108856549956,-0.185512972656298,1
"3123",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.304037767848048,-0.273791369196911,-0.408420820231317,-0.318318980123269,6
"3124",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298610683261551,-0.398059144459231,0.0531100126818525,-0.213737177065064,1
"3125",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.295898338471521,-0.268726790043154,-0.698079494012759,-0.237276866219262,1
"3126",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300913481950835,0.0770060283622191,-0.909614459097961,-0.298526903172724,1
"3127",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292624364671988,2.41909679563096,-1.10792848886534,-0.291851468934966,1
"3128",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.300505133353307,4.89261422594043,-1.06345807006902,-0.337642605548357,8
"3129",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.299676461126066,-0.286956783970404,-0.293038112003024,-0.289860549951775,7
"3130",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302045122492371,1.96103175375073,-0.818269815083897,-0.26725776384849,1
"3131",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300200967535794,-0.346059189790727,-0.805048879766071,-0.293256823511336,1
"3132",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298517278010504,-0.276083753039369,-0.907210652676539,-0.294076613680886,1
"3133",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302449878580243,-0.384993536101824,-0.676445236219954,-0.300283596393187,1
"3134",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.00775990403537406,-0.195323507025523,-0.497361657823959,1.64542981459116,5
"3135",-0.994826880881043,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.303143232943787,-0.361548861325465,-0.0562631794928829,-0.297238661477718,7
"3136",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.251042262910838,1.49118117093009,-0.961296297158551,-0.133983304856063,1
"3137",0.149630165165407,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298340047534157,0.464113824127219,-0.885576394883734,-0.231538335032418,1
"3138",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.288970782352173,-0.22005269764132,-0.700483300434182,-0.165018218417568,1
"3139",0.994348461056835,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30567834725747,0.140776829638802,-0.723319461437698,-0.337408379785629,1
"3140",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297655075693143,-0.283416128371831,-0.52500543167032,-0.285995824866758,1
"3141",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301713414100831,-0.303693259153662,-0.303855240899427,-0.28775251808722,1
"3142",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302446286070587,-0.0959085974696445,-0.597119624313003,-0.312346223173696,1
